Evre,Vr
0.0007,7.2
0.0807,-39.3
0.0942,-41.4
0.123,-58.9
0.1932,-81
0.1943,-78
0.2287,-90.3
0.2475,-84.4
0.2633,-81.4
0.2857,-79.8
0.2874,-83.9
0.3049,-83.2
0.3102,-82.4
0.3466,-70.5
0.3489,-66.8
0.3677,-53.3
0.3732,-60.3
0.3864,-46.3
0.4299,-26.6
0.4314,-27.5
0.4378,-24
0.4439,-22.9
0.505305194805195,8.7
0.5445,31
0.5693,43.9
0.5923,55.9
0.6112,67.3
0.6321,77.8
0.6638,92.9
0.6901,104.8
0.6971,100.4
0.7,105.5
0.7047,107.7
0.7141,94.7
0.8247,94.1
0.8399,92.6
0.9521,51.1
0.996,11.4
